,Prediction
4907,1061.2014210948314
4908,755.5777048870682
4909,1888.9079372910307
4910,3605.824733225967
4911,3565.448012210845
4912,1876.8939369393775
4913,3217.6969406742237
4914,1647.7899170023766
4915,1056.398325390809
4916,1922.2167197486888
4917,-929.6190213362397
4918,2727.0445950039702
4919,-133.3838055485112
4920,2743.536097745196
4921,4965.537917435593
4922,1852.7925599207229
4923,2753.6152315105305
4924,2671.8155172317497
4925,2711.9202429275383
4926,1146.1527615274208
4927,2464.62043102654
4928,-100.79235640598745
4929,3545.1326408296795
4930,757.9935791026545
4931,4132.201595475344
4932,2706.7201502096987
4933,2800.1633101411785
4934,2801.0775329630465
4935,1029.5784325380548
4936,2716.082348811437
4937,1862.545679264396
4938,1983.5916691095745
4939,4108.312370756657
4940,2750.942253484404
4941,2431.4783549136814
4942,1854.570048663882
4943,1987.0197010954378
4944,1581.8037758651692
4945,1946.216221587812
4946,1879.1501907448521
4947,2710.907474833005
4948,1871.0739008296368
4949,1140.9747779256904
4950,3541.2157585937753
4951,2734.6057593042306
4952,2405.9389522993865
4953,1866.8190102482379
4954,3535.7838021860266
4955,2715.1869450541813
4956,2764.133585514376
4957,2709.3522544943985
4958,-120.92167699943639
4959,-105.35358640342338
4960,1966.1709042522448
4961,2739.875287633451
4962,1849.8066325526588
4963,1852.5114139654518
4964,1059.4466022324834
4965,1904.1506707212461
4966,-57.53685198343146
4967,1883.512924182458
4968,3532.872834667125
4969,1059.2128172695818
4970,1899.2379654326785
4971,-885.6324157479012
4972,1137.6997440547586
4973,1929.8498706017524
4974,3269.4301178657142
4975,1579.4985715965795
4976,724.062982210151
4977,1118.756727914318
4978,1912.058070480589
4979,1042.6743883631423
4980,2753.1635028870487
4981,2774.9973230178384
4982,1882.916767320364
4983,1027.0491624820472
4984,2718.7436352157256
4985,-867.7495166919127
4986,2763.201511251087
4987,1982.7135990468742
4988,2446.7350280041696
4989,791.4726049989531
4990,1612.4675278527884
4991,4949.116168551378
4992,1096.275866262923
4993,1032.5546245106934
4994,3552.8145978463526
4995,-851.7100559460328
4996,1966.8189182178596
4997,2418.690459256945
4998,1610.9998743533956
4999,-163.57382423054264
5000,-26.014188365496693
5001,1031.2906260462667
5002,1115.352920650223
5003,1038.2762207130243
5004,1114.1086225358424
5005,1971.9268945037234
5006,1053.0144337403544
5007,1874.202405616862
5008,1146.2769198992364
5009,2725.267828432837
5010,2413.729926939321
5011,1882.2211693429877
5012,2460.9275535270976
5013,2776.4683137488937
5014,3593.5227831846746
5015,1056.931305038045
5016,-918.3592294073692
5017,3629.344351043929
5018,1058.8059156999473
5019,1587.3775082375403
5020,1095.6084952507301
5021,2426.629328662601
5022,1146.074012575207
5023,2712.1876060060113
5024,1903.312978153795
5025,2381.870541042872
5026,-117.65998492853919
5027,-16.75752989978423
5028,1132.1989517052477
5029,1589.0582207689272
5030,1929.8596082815661
5031,-857.3069078713656
5032,1884.1964290852209
5033,1883.720788382505
5034,1841.7384422743344
5035,3623.0986581240563
5036,3528.756171903908
5037,4947.933558993884
5038,1872.6950331855867
5039,1091.0560729711547
5040,3573.1154667625015
5041,2727.682088110291
5042,3560.8249249402734
5043,1103.8130255871629
5044,3301.0715593053505
5045,2701.367212203975
5046,-91.96232673161444
5047,1075.2893379719462
5048,1867.0296437126326
5049,2725.214904036385
5050,3623.945315473741
5051,-83.82345446560817
5052,1079.0399083305922
5053,3565.6787758519263
5054,763.6432506982185
5055,3567.924882022169
5056,3257.2877743311287
5057,3566.187459917986
5058,1093.5391250166388
5059,3521.910651141296
5060,3521.6101279076597
5061,-36.44137813454813
5062,3271.09074252411
5063,3572.3538306007717
5064,1866.0146677681703
5065,2373.4060347370682
5066,3248.7671731514433
5067,1908.7128074032964
5068,1863.6080858523346
5069,1852.1804812464457
5070,1940.3116672893254
5071,-865.1443831004863
5072,1143.8733005443717
5073,1041.9154483424709
5074,2741.8060268845625
5075,1867.87383070324
5076,3527.97990455814
5077,3529.7047981478768
5078,3538.009677007779
5079,4942.632955584695
5080,1849.312255096123
5081,1973.0094780110821
5082,1107.8618258847741
5083,2715.815067121984
5084,2699.1589478732726
5085,2383.741324493622
5086,3546.904093383127
5087,2682.2433862356174
5088,-74.52142820895847
5089,2424.815874485348
5090,3262.7259228165244
5091,1973.8766874118285
5092,3534.1254811899776
5093,999.8795113988087
5094,3543.6807587751714
5095,2808.924949983675
5096,1900.691248315646
5097,1884.5264391157962
5098,734.7809675273872
5099,1880.5918912190477
5100,2664.414323315828
5101,1059.4357490807038
5102,774.5311693227918
5103,4125.114470350438
5104,3568.2671890235506
5105,1089.3835323954672
5106,1559.9670511281695
5107,1972.703284057516
5108,3566.7085330046616
5109,1063.5628553621225
5110,1020.0454872777009
5111,1871.947600791893
5112,732.4370114360124
5113,1033.5340578987843
5114,-78.07806130169683
5115,1047.6162038073937
5116,-915.7297965294381
5117,2674.7672208962135
5118,1124.5165777449868
5119,3531.466679301475
5120,750.2703742151394
5121,696.1107698458652
5122,1577.67014814473
5123,1020.6093540666388
5124,1848.3669550802188
5125,1876.4396549963938
5126,2455.520392527646
5127,1147.298847969101
5128,3581.416014374433
5129,2752.6418717873175
5130,1976.0613920989088
5131,2806.497626496217
5132,1863.326308695973
5133,1029.8758108279947
5134,3507.6588881145426
5135,3538.4678663217583
5136,3535.8644704507433
5137,3310.9087071875424
5138,1856.7228046743232
5139,3643.511418245676
5140,3272.3424397624535
5141,2701.1584740938442
5142,2462.910282014638
5143,1138.0844694388422
5144,3577.9600685017413
5145,1985.3225266727534
5146,2683.8399668121015
5147,3619.357795134031
5148,1088.310937134687
5149,3535.181581545465
5150,2812.3710121011777
5151,4127.624564296031
5152,3550.621352312199
5153,1920.3862972315785
5154,2820.7010375283594
5155,1065.8666911765715
5156,2722.0192933996586
5157,1579.8160900347834
5158,3239.4748677690495
5159,1901.8883197144612
5160,2704.1240078670126
5161,4121.445309414003
5162,2711.668987170411
5163,3553.45681907897
5164,2692.5405172907135
5165,1048.5435328816077
5166,1048.169763318611
5167,-86.44617965175735
5168,800.470301972282
5169,1883.4529905351405
5170,1046.6922843864597
5171,1588.1561311432652
5172,2680.889185093658
5173,4136.733282267951
5174,1056.8864444141225
5175,699.786566313994
5176,2417.477374780492
5177,2713.0934930094504
5178,2717.844223885291
5179,1941.1294853285465
5180,-92.87462763946132
5181,748.3616520819443
5182,1047.5367623260831
5183,2396.140993728624
5184,1082.328051364268
5185,1092.7977035219756
5186,1040.4020678088839
5187,1957.2553605652813
5188,2726.295256289768
5189,3513.6176598866286
5190,727.0517792914659
5191,2421.785313191112
5192,1854.8847355369626
5193,1916.446371750701
5194,3537.0603552593448
5195,1882.983034113955
5196,1145.0967551205008
5197,733.319629639225
5198,748.8567996848166
5199,3532.8991724162897
5200,2694.8848512299555
5201,1843.9837557228793
5202,1116.3405866960127
5203,1107.8555428076047
5204,3543.009541496851
5205,1005.2526153712042
5206,3528.6575728853372
5207,2803.4529542659357
5208,-110.50782176272423
5209,3249.96118547506
5210,1592.5992506376922
5211,4967.390436880905
5212,746.5408614013274
5213,2706.3373969429495
5214,1075.4057385260714
5215,2806.2999118184375
5216,1043.2917415894635
5217,4090.895715272605
5218,2756.1616381016825
5219,3563.04031885077
5220,3540.659420876556
5221,766.9445940203965
5222,4927.398889307584
5223,-17.831295337177608
5224,2675.4206469894766
5225,2713.0451156644453
5226,1081.0072290485052
5227,2424.2408917098896
5228,3614.2228942690303
5229,1041.0959518444597
5230,3627.1644616694252
5231,1051.6339684527295
5232,2722.6864202374336
5233,2720.2470546253617
5234,3555.4874565162095
5235,1057.7521994159904
5236,1552.915554015295
5237,1875.4064150395225
5238,2699.0972358201793
5239,1853.8789691410298
5240,2701.111032030255
5241,3578.7938635541127
5242,2767.1820457361787
5243,1900.9663188975649
5244,3618.082577427417
5245,2692.845141576826
5246,1612.8257202770005
5247,-83.005832376243
5248,745.9142865171298
5249,1554.511660804432
5250,2772.4479386254125
5251,2417.1593896898266
5252,3545.3876920757016
5253,2402.515941222318
5254,3635.6491933138022
5255,2730.6049882555485
5256,3614.45158873578
5257,3600.8771054820336
5258,3532.990697425661
5259,1022.33599571471
5260,1156.2698151239188
5261,3523.369222612595
5262,1562.4610048660545
5263,-81.62875183664573
5264,1132.7678390798042
5265,1913.44114864754
5266,3239.884747519126
5267,1043.8384611119225
5268,1067.7379188181771
5269,1057.37298662106
5270,1150.6520449218647
5271,1020.6812968479387
5272,3580.8411203468786
5273,4962.411969386201
5274,3295.5707759267193
5275,1076.9501618308243
5276,3549.14675595048
5277,-89.78715388994851
5278,2685.4696169784825
5279,1060.6343420797436
5280,1890.989682284401
5281,768.618316906976
5282,1865.1039809668523
5283,3223.2118884656534
5284,1980.5948310244032
5285,2686.3303934588143
5286,3495.023390029738
5287,1035.614667240663
5288,1061.2641755090985
5289,1066.657526903346
5290,1570.8869491945266
5291,1058.5047302488754
5292,2714.369151086643
5293,-906.1626114542714
5294,3532.713355115825
5295,2763.8875808570833
5296,3603.8576679922426
5297,1877.732370987387
5298,1151.2518987020078
5299,1108.6614205965768
5300,1105.2472041893666
5301,3550.3232334578474
5302,2700.3901093310706
5303,1550.509388340109
5304,1603.1101641408368
5305,4136.948320632544
5306,3273.078314607528
5307,1858.0966703037177
5308,1638.8453617197674
5309,1613.8581851914992
5310,2707.5352092528133
5311,1580.5481047959245
5312,1041.1719700965002
5313,2726.3700661986954
5314,1979.8322159960387
5315,4940.564372440816
5316,1057.3406296460998
5317,-877.1932442215971
5318,2400.538461016207
5319,1867.641107064895
5320,4943.4213160483105
5321,2474.6748649626065
5322,3593.218526734863
5323,1040.5605581062446
5324,3307.2067312004096
5325,1868.8016542265543
5326,2724.7626692804624
5327,-879.480100378029
5328,4964.4961366466705
5329,-912.815551534301
5330,3537.699362995015
5331,3285.7552151648056
5332,2795.507961385417
5333,1048.3899530213612
5334,2433.5469611777226
5335,1032.5770876565316
5336,754.0727552666451
5337,1921.1805147716875
5338,2808.1641096827843
5339,2740.467042603212
5340,1904.724238631466
5341,1980.1445101523702
5342,3574.0831293033953
5343,1878.8179034605075
5344,2742.5362483234444
5345,2687.1857111128875
5346,1574.9859691945755
5347,2739.2454965912525
5348,4927.932688483164
5349,2688.3618204687896
5350,1617.9433553397953
5351,1031.917150708828
5352,1875.7203672744
5353,1880.7391297923484
5354,1934.4484563050605
5355,3622.8379059784857
5356,1864.2871474202575
5357,-91.63260621495647
5358,2709.777674757927
5359,1889.719479878543
5360,2704.5604648565936
5361,3244.711444571014
5362,-96.1955058563774
5363,1148.24166079326
5364,3552.8973957829303
5365,1588.5500867582555
5366,1119.7657487866802
5367,1900.2073082538948
5368,1885.749177153097
5369,1870.2415227021547
5370,1556.583505331155
5371,3645.869451405517
5372,757.3859150504461
5373,4966.978212723812
5374,2701.644967330916
5375,1898.760378039774
5376,1046.8494005823272
5377,762.2095739035186
5378,1020.7558668344666
5379,4916.13201047278
5380,1883.2849599300114
5381,4922.507560874614
5382,3513.8531512967766
5383,1051.3658828432308
5384,1932.750160734159
5385,3302.056534216778
5386,3601.0068995145366
5387,3297.421020987789
5388,-941.4594932081329
5389,3209.0836087498765
5390,3532.5386836969756
5391,1886.770622974306
5392,758.9447380411948
5393,1870.831201953879
5394,2437.9392656392715
5395,4950.514693081541
5396,1035.6811615914944
5397,2725.8474152127274
5398,753.7406732281163
5399,1917.7233169010105
5400,3301.0268383405323
5401,3268.3332527513503
5402,733.4929897335606
5403,1903.4746316439694
5404,755.1605418205986
5405,3294.9289482252993
5406,3554.219045563623
5407,3549.191907010906
5408,1972.3881821000095
5409,2428.5862610933536
5410,3556.2205586251753
5411,3526.1483390777767
5412,2777.6147939284515
5413,733.9294619622096
5414,3531.9082504497724
5415,728.5779467647765
5416,765.4710854545789
5417,2684.1105544448114
5418,3521.642274651077
5419,1079.6113111107416
5420,1891.2825077691991
5421,1915.7485390412166
5422,1882.381433406806
5423,-845.9512424553825
5424,1872.4022916393224
5425,3277.9648858879705
5426,3519.6685671772702
5427,-872.5602172930749
5428,2788.3889855763287
5429,1121.410877163092
5430,2801.5323861253496
5431,4945.9189584232445
5432,1860.8131873171842
5433,3518.1714711367654
5434,2469.581061591099
5435,679.3534882212673
5436,2740.524222743937
5437,3539.219031322415
5438,2798.418363435008
5439,761.7459426381387
5440,1094.6318066944616
5441,4130.796415728617
5442,-41.79323506962555
5443,2427.6831422796236
5444,-883.5493966108738
5445,1046.723398605513
5446,1034.0113393583792
5447,3524.511705313652
5448,3532.677364972931
5449,3239.256441282689
5450,-896.7338287747184
5451,1946.0976983680644
5452,3623.21875166422
5453,2736.7807595972313
5454,4111.82455921896
5455,-27.384675159217295
5456,3217.0029038018724
5457,3234.291017952809
5458,-95.09535829276183
5459,4940.327884457136
5460,2754.4246942858767
5461,1881.2030444644251
5462,1022.1586547802392
5463,2778.2604937607844
5464,2713.361725983609
5465,-941.5522469105169
5466,1053.0266273422478
5467,2772.642472153273
5468,3588.0359140945548
5469,-108.21908377043542
5470,3280.922637798975
5471,3523.652917889654
5472,1143.870372017895
5473,1839.9005018247433
5474,3596.2228156624096
5475,-924.5485814989743
5476,1572.8840349428017
5477,3551.026177227332
5478,-917.4123625401385
5479,3535.124206457444
5480,1897.7578163135338
5481,3256.9886204370946
5482,686.9559494345988
5483,3616.22261515797
5484,1004.3100368291157
5485,3292.4947294776293
5486,2698.9649558365763
5487,743.7119482948715
5488,2811.350423286321
5489,2701.9119152640255
5490,1612.0413917365186
5491,3224.4117154511528
5492,1861.4905022911587
5493,1640.4250343405115
5494,1592.4085640251906
5495,2697.811623978796
5496,3510.770737166273
5497,1890.9373188708794
5498,2802.8335247053983
5499,1575.8234209593504
5500,2744.4277228475776
5501,1864.7622065036321
5502,1889.5486588906188
5503,1120.156073563647
5504,3254.3222795041806
5505,2667.9215891946396
5506,3261.005760122051
5507,3596.6006066542504
5508,1090.4534761822702
5509,2789.9446152358437
5510,1570.9446750299312
5511,1916.1245513158456
5512,2731.418075367849
5513,2414.006230390673
5514,-919.9103799950385
5515,3538.2848950954044
5516,1968.721369942853
5517,3298.057296364797
5518,771.300770332287
5519,4140.254427420381
5520,1901.2731550158787
5521,2412.608498146754
5522,1106.9242052990971
5523,3624.541855113851
5524,1062.9022936584029
5525,2725.299560043624
5526,3275.6877597427433
5527,1908.6926939265388
5528,3514.4165465058813
5529,738.730628695446
5530,2426.551856954679
5531,2735.163907493172
5532,3285.2860146469425
5533,3548.8664455410753
5534,2765.941999623099
5535,1561.5793789183365
5536,1855.626893741096
5537,3544.5199613475015
5538,1856.1348470876894
5539,750.4993327125812
5540,1032.2113870473647
5541,3598.5251103998016
5542,2733.4133685617003
5543,2819.651063185396
5544,2706.527787230485
5545,1101.463503010428
5546,-84.81824031831457
5547,1839.1268455729019
5548,2722.7595822290987
5549,1038.5960371024387
5550,2721.9832326976757
5551,-50.85220776706842
5552,1854.659769895736
5553,2812.896384603378
5554,3553.5091113100093
5555,1113.9350076508358
5556,1156.1260337882072
5557,1138.975735347692
5558,1862.9560639725319
5559,2714.8553375482084
5560,1076.0860176329068
5561,3226.9404184713635
5562,1889.2129589596245
5563,4132.492157363426
5564,2384.9369060363406
5565,2705.1582198514234
5566,3294.987125719064
5567,3304.3996609050205
5568,1833.9203170301953
5569,1558.2591127888356
5570,1850.6399113169307
5571,1577.2848357908329
5572,1611.8033248679953
5573,1953.4383471555889
5574,3560.6987557784723
5575,1064.8360225388508
5576,2767.4957957316947
5577,2675.2086386627934
5578,1036.3078450430762
5579,1881.0705358108971
5580,-37.01662605580054
5581,2716.2368640177933
5582,1839.086676224882
5583,-76.84779234046937
5584,1051.9477463507978
5585,1552.2130251471851
5586,2788.6363047831765
5587,1048.130256056088
5588,2717.797542542468
5589,3262.3260016265767
5590,3218.6681842251737
5591,1860.1332078040764
5592,1960.6715081591992
5593,3279.038354333458
5594,2759.987530172057
5595,3533.8145806891857
5596,751.9116209333476
5597,1601.827078936123
5598,2696.3692409407026
5599,750.9298436870188
5600,-85.06098478996364
5601,2671.052484374863
5602,3553.0990805763013
5603,2722.832206699008
5604,1891.366331595078
5605,2701.7659488049867
5606,2406.7352674943
5607,2752.963387270432
5608,3525.3213356439187
5609,4938.669098302109
5610,3529.2988395241287
5611,2430.3296456929706
5612,765.3557652635604
5613,3589.985522908214
5614,2747.915580648889
5615,4959.60560695124
5616,2400.9185967790263
5617,757.7008603516359
5618,1087.4885307466504
5619,2693.340643638159
5620,3512.803938340255
5621,1105.5812322782915
5622,2412.4859537380335
5623,3234.123726737805
5624,3563.727860871386
5625,3300.9725836374487
5626,3294.896506651876
5627,4100.970761883698
5628,1872.6143678811975
5629,1065.8612497100949
5630,2405.548319197448
5631,2714.426156367152
5632,3256.0027909636306
5633,3535.2466578188023
5634,3295.379777546624
5635,2712.644809141028
5636,2392.9387324229974
5637,3517.896688064766
5638,1875.752910326124
5639,1931.9372903941628
5640,2462.8080488827195
5641,1151.44509298314
5642,2793.9084097546715
5643,1593.6857693064837
5644,2787.9893157171323
5645,1114.861141888453
5646,2786.196464980882
5647,1028.1039797703122
5648,4966.609493648804
5649,1886.1939522005766
5650,-50.448938916332736
5651,3538.3453619171737
5652,1864.3836034831756
5653,1070.802522066735
5654,2721.613462635593
5655,4109.31240958038
5656,4917.853151350575
5657,3533.9563804070854
5658,1883.0338468921432
5659,3631.1107686205687
5660,3545.590933387376
5661,4141.058807136986
5662,3594.0541937483713
5663,759.7239168626938
5664,2416.2755474699793
5665,2473.3854848019287
5666,3537.408526161256
5667,1034.9495697289292
5668,-99.94398167915051
5669,4946.863162616764
5670,3590.9491117485372
5671,1140.131815160797
5672,3634.3948356152714
5673,1567.0934027255457
5674,1042.6612481062812
5675,1134.13566221406
5676,1876.3800387823464
5677,2382.897706651525
5678,1870.5672507375075
5679,3605.0378922814175
5680,1029.6303724310917
